h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,target,match_id,date,player_id,opponent_id,win_rate_clay_diff,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,0.0,0.08640350877192982,0.08772214285714297,-0.0064593531049045305,0.15700000000000003,0.0,0.0,1.0,7510,2025-11-17,143,313,,0.09459459459459463,
0.0,0.0,0.0,-0.2113237639553429,0.0406759890109889,-0.02821089455272363,-0.11451923076923132,0.4,4.0,1.0,7512,2025-11-17,143,321,,-0.17589720868409386,
0.0,0.0,0.75,0.1239035087719298,0.05274464285714264,-0.002093397745571657,0.22041666666666648,0.6000000000000001,6.0,1.0,7514,2025-11-17,143,486,,0.15709459459459463,
0.0,0.0,0.75,0.013016411997736288,0.11321047619047608,-0.006799607714939537,0.18408333333333315,0.7000000000000001,7.0,1.0,7513,2025-11-17,143,491,,-0.03698435277382639,
0.2,1.0,0.16666666666666663,0.020697167755991286,-0.023248583877995666,0.03258200927864685,-0.16359477124182997,-0.2,-2.0,0.0,7838,2025-11-17,148,178,,0.0,
0.0,0.0,0.16666666666666669,-0.0757475083056478,-0.061983054626533085,0.014501996302151654,-0.336176142697882,-0.3,-3.0,0.0,7908,2025-11-17,149,213,-0.04738675958188154,,
0.2,1.0,0.0,0.023703041144901627,0.019564856711915435,-0.0073239994716681744,-0.0978129713423832,-0.2,-2.0,1.0,7909,2025-11-17,149,450,0.04112864658058346,,
-0.2,-1.0,-0.09999999999999998,0.020789288231148784,-0.0513870573870574,0.011660040409307182,-0.032014652014652256,-0.5,-5.0,1.0,7910,2025-11-17,149,464,0.13475609756097562,,
-0.2,-1.0,-0.6,0.0714285714285714,0.0020095238095236834,0.03896258049200274,0.054285714285714604,-0.4,-4.0,0.0,8057,2025-11-17,152,270,,0.16459627329192544,
0.0,0.0,-0.5,-0.007680491551459334,0.01249354838709682,0.018490374873353532,-0.08277265745007667,-0.1,-1.0,1.0,8059,2025-11-17,152,465,,-0.04347826086956519,
0.0,0.0,-0.5,-0.023809523809523836,0.638,-0.08865248226950356,0.4969047619047622,0.1,1.0,1.0,8058,2025-11-17,152,702,,0.021739130434782594,
0.0,0.0,0.06666666666666665,0.21473495058400716,0.060286721611721994,0.006531513402251443,0.2793681318681318,-0.2,-2.0,1.0,8296,2025-11-17,156,288,0.13230769230769224,,
0.0,0.0,0.06666666666666665,0.14523809523809517,0.03924129720853886,0.000709191116874619,0.11192118226600933,-0.2,-2.0,1.0,8298,2025-11-17,156,336,0.06730769230769229,,
0.0,0.0,0.3333333333333333,0.25343018563357544,0.03483857949959657,0.025462239426799038,0.308426150121065,0.0,0.0,1.0,8297,2025-11-17,156,418,0.17506631299734743,,
0.0,0.0,0.6666666666666666,0.27619047619047615,-0.002370476190476034,-0.007654010794714339,0.06314285714285739,0.19999999999999998,2.0,1.0,8299,2025-11-17,156,448,0.14058355437665782,,
0.0,0.0,0.5,0.23170731707317072,0.648057894736842,0.005617977528089901,0.8868421052631581,0.4,4.0,1.0,8411,2025-11-17,158,257,,0.22972972972972971,
0.0,0.0,0.33333333333333337,0.0701688555347092,0.019028207236842065,0.03399371138327584,0.16809210526315788,0.10000000000000003,1.0,1.0,8407,2025-11-17,158,266,,0.049729729729729666,
0.0,0.0,1.0,0.1862527716186253,0.039332894736842094,0.030534921049684582,0.22888755980861264,0.2,2.0,1.0,8409,2025-11-17,158,461,,0.244015444015444,
0.0,0.0,0.5,0.23170731707317072,0.648057894736842,0.005617977528089901,0.8868421052631581,0.4,4.0,1.0,8410,2025-11-17,158,515,,0.22972972972972971,
0.0,0.0,0.5,0.23170731707317072,0.648057894736842,0.005617977528089901,0.8868421052631581,0.4,4.0,1.0,8408,2025-11-17,158,544,,0.22972972972972971,
0.0,0.0,0.16666666666666669,0.04406779661016946,-0.031814830508474445,0.018958806113707705,0.1550872382851447,0.10000000000000003,1.0,0.0,8458,2025-11-17,159,347,0.06060606060606055,,
0.0,0.0,0.0,0.14406779661016944,0.6094101694915254,-0.0513833992094862,0.7628813559322036,0.4,4.0,1.0,8459,2025-11-17,159,830,0.16666666666666663,,
0.0,0.0,-0.16666666666666669,0.16481687014428414,0.04585024038461549,0.09408068783068779,0.23098557692307664,0.1,1.0,0.0,8534,2025-11-17,160,371,,0.5161290322580645,
0.0,0.0,0.0,-0.05052790346907998,-0.0006956636500753399,-0.060746533061753205,-0.05323152337858206,-0.1,-1.0,0.0,8603,2025-11-17,161,178,,0.07894736842105265,
0.0,0.0,0.0,0.07692307692307687,0.6708788461538461,-0.1556473829201102,0.7548076923076923,0.1,1.0,1.0,8604,2025-11-17,161,716,,0.07894736842105265,
0.0,0.0,0.0,0.07692307692307687,0.6708788461538461,-0.1556473829201102,0.7548076923076923,0.1,1.0,1.0,8605,2025-11-17,161,762,,0.07894736842105265,
0.0,0.0,-0.3333333333333333,-0.011981566820276512,-0.011758158017765474,-0.04642262248118795,-0.2633473585787749,-0.3,-3.0,0.0,8780,2025-11-17,164,213,0.06285714285714283,,
0.2,1.0,-1.0,0.1363893604980192,0.04526779953917037,-0.09163357400722016,0.02093317972350217,-0.2,-2.0,1.0,8783,2025-11-17,164,354,0.20214285714285707,,
0.0,0.0,-0.5,0.14516129032258063,0.6373838709677419,-0.11913357400722019,0.6412903225806454,0.0,0.0,1.0,8782,2025-11-17,164,395,0.21999999999999997,,
0.0,0.0,-0.5,0.14516129032258063,0.6373838709677419,-0.11913357400722019,0.6412903225806454,0.0,0.0,1.0,8781,2025-11-17,164,835,0.21999999999999997,,
0.4,1.0,-0.16666666666666663,-0.04166666666666663,0.027440161725067358,0.062253436939629425,0.058113207547169754,-0.19999999999999996,-2.0,1.0,8855,2025-11-17,165,170,-0.025000000000000022,,
-0.2,-1.0,0.0,0.011904761904761973,-0.006578571428571434,0.06495886312640237,0.09428571428571408,0.2,2.0,1.0,8854,2025-11-17,165,246,0.03928571428571426,,
0.0,-0.2195,0.0,0.03542392566782815,0.008867399267399323,0.03188554960889256,-0.024358974358974494,0.0,0.0,1.0,8856,2025-11-17,165,444,0.08851351351351344,,
0.0,0.0,0.0,0.04761904761904767,0.6092571428571428,-0.021428571428571408,0.6199999999999999,0.4,4.0,1.0,8857,2025-11-17,165,839,0.07499999999999996,,
0.0,0.0,0.6666666666666667,0.10291858678955457,0.06108366174055835,-0.06448757235274089,0.17014778325123148,0.2,2.0,1.0,9031,2025-11-17,168,374,,0.11350059737156515,
0.0,0.0,0.5,0.11904761904761907,0.6839595238095239,-0.09176029962546811,0.7142857142857142,0.5,5.0,1.0,9032,2025-11-17,168,628,,0.12962962962962965,
0.0,0.0,0.0,0.24080882352941174,-0.0022930208333334923,0.009509931743231836,0.21571874999999985,0.0,0.0,1.0,9088,2025-11-17,169,173,,0.28054298642533937,
0.2,1.0,0.0,-0.033700980392156854,-0.025154197303921544,0.011190442618538021,-0.18632046568627447,0.0,0.0,1.0,9084,2025-11-17,169,178,,0.08823529411764708,
0.2,1.0,0.5,0.07523148148148151,-0.011256610576923176,0.05628959276018103,0.05152644230769199,0.1,1.0,1.0,9085,2025-11-17,169,225,,-0.03676470588235292,
0.0,0.0,0.0,0.125,0.007754687499999968,0.02006317766584137,-0.016718750000000338,0.0,0.0,1.0,9086,2025-11-17,169,229,,0.22459893048128343,
0.0,0.0,-0.16666666666666663,-0.006249999999999978,0.0033223958333331582,-0.006282585717509281,-0.06578125000000035,-0.09999999999999998,-1.0,1.0,9087,2025-11-17,169,420,,-0.10407239819004521,
0.0,0.0,0.16666666666666663,0.2142857142857143,-0.049851768867924307,0.04612568393949146,-0.04123820754717,0.19999999999999996,2.0,1.0,9158,2025-11-17,170,329,0.25384615384615383,,
0.2,1.0,0.16666666666666663,-0.07738095238095233,-0.017177613462519115,-0.08531067286331495,-0.21378888322284562,0.6,6.0,1.0,9159,2025-11-17,170,368,-0.06666666666666665,,
0.0,0.0,-0.25,0.0607843137254902,0.037277958079783735,-0.023472278429785554,0.17941852603110187,-0.2,-2.0,1.0,9634,2025-11-17,178,205,,0.0,
0.0,0.0,-0.16666666666666663,0.19155354449472095,-0.00850754147812982,0.03275872460972806,0.20650075414781255,-0.09999999999999998,-1.0,1.0,9636,2025-11-17,178,254,,0.018518518518518545,
0.0,0.0,0.3333333333333333,0.08108108108108109,-0.012094444444444186,-0.008895010856115548,-0.07333333333333414,0.0,0.0,1.0,9835,2025-11-17,181,282,,0.07007786429365964,
0.0,0.0,-0.04761904761904767,-0.11000474158368889,-0.020736919191919223,-0.0875243936437134,-0.14271717171717246,-0.39999999999999997,-4.0,1.0,9833,2025-11-17,181,303,,-0.14575866188769415,
0.0,0.0,0.3333333333333333,-0.12007089056269382,-0.01422801318267397,-0.07460555522226886,-0.1460546139359702,0.0,0.0,1.0,9837,2025-11-17,181,477,,-0.12268640930724484,
0.0,0.0,0.16666666666666663,-0.013513513513513487,0.6527194444444445,-0.14928909952606634,0.5605555555555553,0.3,3.0,1.0,9834,2025-11-17,181,570,,-0.016129032258064502,
0.0,0.0,0.16666666666666663,-0.013513513513513487,0.6527194444444445,-0.14928909952606634,0.5605555555555553,0.3,3.0,1.0,9836,2025-11-17,181,843,,-0.016129032258064502,
0.0,0.0,0.0,0.14920634920634918,0.004095238095238263,0.050682180777906205,0.27242857142857146,0.0,0.0,1.0,10303,2025-11-17,190,364,0.131054131054131,,
0.0,0.0,-0.75,0.015873015873015817,0.05149894179894188,0.006995433789954375,0.23939153439153404,-0.30000000000000004,-3.0,0.0,10302,2025-11-17,190,401,-0.016103059581320522,,
0.0,0.0,0.0,0.013322884012539227,-0.00162471264367825,-0.08070698068641441,0.03542692939244674,0.0,0.0,0.0,10657,2025-11-17,199,412,0.015327695560253707,,
0.2,1.0,-0.02777777777777779,0.0,-0.00284844827586217,0.05523809523809525,0.06962068965517232,-0.5,-5.0,1.0,10945,2025-11-17,205,233,,-0.20588235294117652,
0.0,0.0,0.75,-0.004761904761904745,-0.047544264602392916,-0.022408963585434205,-0.07301196340605176,0.30000000000000004,3.0,1.0,10944,2025-11-17,205,353,,0.0,
-0.2,-1.0,0.25,0.1843137254901961,0.04476217672413774,0.0758928571428571,0.24268318965517222,0.4,4.0,1.0,10943,2025-11-17,205,371,,0.5,
0.0,0.0,0.0,0.05602240896358546,-0.05315481632653063,0.00515995872033026,-0.05503265306122418,-0.1,-1.0,0.0,11272,2025-11-17,211,353,,-0.5,
0.2,1.0,-0.3333333333333333,0.08896103896103891,0.03266930171278004,-0.02985380866888937,0.07986495388669268,0.0,0.0,1.0,11415,2025-11-17,213,285,0.1186813186813187,,
0.2,1.0,-0.16666666666666669,0.07223719676549867,0.04702279821627653,0.0018992934628319635,0.20656075808249708,0.09999999999999998,1.0,1.0,11414,2025-11-17,213,390,0.060989010989010994,,
0.0,0.0,-0.16666666666666669,0.15714285714285714,0.6491420289855073,-0.07271095152603224,0.9046376811594203,0.3,3.0,1.0,11411,2025-11-17,213,626,0.15714285714285714,,
0.0,0.0,0.09999999999999998,0.05447154471544713,-0.028849065623641867,-0.016013610054972982,-0.08859626249456776,0.09999999999999998,1.0,0.0,11833,2025-11-17,220,444,0.08018018018018014,,
0.0,0.0,0.09999999999999998,0.06666666666666665,0.5715406779661016,-0.06932773109243695,0.5557627118644066,0.5,5.0,1.0,11834,2025-11-17,220,1017,0.06666666666666665,,
0.0,0.0,-0.08333333333333337,0.125,0.05460774193548401,-0.01527182344404221,0.04687903225806456,-0.5,-5.0,0.0,11913,2025-11-17,221,313,,0.10869565217391308,
-0.2,-1.0,-0.5,-0.0998168498168498,0.014677106227106274,-0.005161861219674102,0.022234432234432555,0.0,0.0,0.0,12027,2025-11-17,223,246,-0.1294642857142857,,
-0.2,-1.0,-0.5,-0.19373219373219375,0.005812820512820616,-0.04754929577464789,-0.15685128205128174,0.0,0.0,1.0,12028,2025-11-17,223,367,-0.19374999999999998,,
0.0,0.0,-0.5,-0.0641025641025641,0.6305128205128205,-0.09154929577464788,0.5479487179487184,0.2,2.0,1.0,12029,2025-11-17,223,676,-0.09375,,
0.0,0.0,-0.5,-0.0641025641025641,0.6305128205128205,-0.09154929577464788,0.5479487179487184,0.2,2.0,1.0,12030,2025-11-17,223,1024,-0.09375,,
0.4,1.0,-0.6,0.0735198438516591,0.0047109416445625385,-0.0013265017732275175,0.05606763925729408,-0.3,-3.0,0.0,12079,2025-11-17,224,288,0.06068965517241376,,
0.0,0.0,-1.0,-0.018199233716475027,-0.014469113300492609,-0.009432150914414683,0.03984236453201939,0.0,0.0,1.0,12080,2025-11-17,224,408,0.028097062579821253,,
0.0,0.0,-0.5,0.12068965517241381,0.6074051724137931,-0.07569721115537847,0.6624137931034477,0.2,2.0,1.0,12081,2025-11-17,224,1028,0.12068965517241381,,
0.2,1.0,-0.5,-0.11111111111111116,-0.026115384615384762,-0.05025641025641031,-0.36096153846153833,-0.1,-1.0,1.0,12157,2025-11-17,225,309,,0.005952380952380931,
0.1,1.0,-0.5,0.01851851851851849,0.657676923076923,-0.14,0.5701923076923079,0.1,1.0,1.0,12155,2025-11-17,225,1036,,0.125,
0.0,0.0,0.0,0.11016949152542377,-0.00103868965517262,0.01038008446321409,0.13283448275862098,0.0,0.0,0.0,12300,2025-11-17,227,422,,0.13461538461538458,
0.0,0.0,0.7142857142857143,0.10876623376623379,-0.027865259740259885,0.02756625038074928,0.01748376623376635,0.49999999999999994,5.0,0.0,12374,2025-11-17,228,417,,0.2575757575757575,
0.0,0.0,0.0,-0.03125,0.6386656249999999,-0.10377358490566035,0.6384375000000002,0.2,2.0,1.0,12442,2025-11-17,229,753,,-0.13636363636363635,
0.0,0.0,-0.5,-0.03448275862068967,0.6543344827586207,-0.09883720930232559,0.5420689655172417,0.1,1.0,0.0,12514,2025-11-17,231,1036,,0.05555555555555558,
0.0,0.0,-0.380952380952381,-0.02506265664160401,-0.05527687645687651,0.00913312693498447,0.004675990675990116,-0.39999999999999997,-4.0,0.0,12987,2025-11-17,239,303,,-0.05820105820105825,
0.0,0.0,0.0,0.07625482625482621,-0.02499131274131272,0.03369990168956771,0.0186872586872584,0.0,0.0,1.0,13330,2025-11-17,246,327,-0.005952380952380931,,
0.0,0.0,-0.16666666666666663,0.06401617250673852,0.04113382749326144,-0.013547928382134256,-0.019757412398921703,-0.39999999999999997,-4.0,1.0,13331,2025-11-17,246,333,0.054945054945054916,,
0.0,0.0,0.0,0.01571428571428568,0.019852380952380844,-0.008074181542925551,-0.11803571428571402,0.0,0.0,1.0,13332,2025-11-17,246,493,-0.0357142857142857,,
0.0,0.0,0.16666666666666663,-0.0641025641025641,0.05813333333333326,-0.042043136111920676,0.017435897435897907,0.3,3.0,1.0,13763,2025-11-17,254,346,,-0.18518518518518517,
0.0,0.0,0.30000000000000004,0.18000000000000005,0.6482354166666666,-0.0774278215223097,0.7941666666666667,0.0,0.0,0.0,14322,2025-11-17,264,626,0.19444444444444442,,
0.0,0.0,0.30000000000000004,0.18000000000000005,0.6482354166666666,-0.0774278215223097,0.7941666666666667,0.0,0.0,1.0,14323,2025-11-17,264,738,0.19444444444444442,,
0.0,0.0,0.16666666666666663,0.17217675941080196,0.02530794836956518,0.08824625005902315,0.033967391304348116,0.3,3.0,1.0,14432,2025-11-17,266,286,,0.08000000000000007,
0.0,0.0,0.06666666666666665,0.23846153846153845,0.05467870710784328,0.00941496381923268,0.23835784313725528,-0.2,-2.0,1.0,14433,2025-11-17,266,355,,0.20000000000000007,
0.0,0.0,0.6666666666666666,0.17264957264957265,0.020411082848837192,0.03883738089891242,0.14502906976744212,0.19999999999999998,2.0,1.0,14431,2025-11-17,266,359,,0.23555555555555563,
0.0,0.0,0.16666666666666663,0.16153846153846152,0.6290296875,-0.028375733855185936,0.7187500000000002,0.3,3.0,1.0,14434,2025-11-17,266,1201,,0.18000000000000005,
0.0,0.0,-0.15000000000000002,-0.07023809523809521,0.025530476190476548,-0.028277314417135435,-0.15663095238095226,-0.30000000000000004,-3.0,0.0,14694,2025-11-17,270,313,,-0.14285714285714285,
0.0,0.0,0.6,-0.07671957671957669,0.039627513227513345,-0.050691985838429376,-0.18812169312169325,0.4,4.0,1.0,14697,2025-11-17,270,421,,-0.1243386243386243,
0.0,0.0,0.6,-0.15337763012181616,-0.02125714285714253,-0.006647320826022429,-0.18119047619047624,0.4,4.0,1.0,14696,2025-11-17,270,455,,-0.12857142857142856,
0.0,0.0,-0.5,0.2772215269086358,0.044169972826087034,0.07628317720530836,0.272105978260869,0.1,1.0,0.0,15018,2025-11-17,278,371,,0.5,
0.0,0.0,-0.5,0.15957446808510634,0.633704347826087,-0.07103825136612019,0.6580434782608693,0.1,1.0,1.0,15019,2025-11-17,278,1047,,0.0,
0.4,1.0,0.0,-0.14631873252562905,0.051926169590643,-0.07720727548313755,0.033538011695906755,0.0,0.0,1.0,15251,2025-11-17,282,410,,-0.14761040532365394,
0.0,0.0,-0.26666666666666666,-0.046975546975546956,0.04129925474254725,-0.0816752274599864,0.03315718157181635,-0.2,-2.0,1.0,15250,2025-11-17,282,415,,-0.08620689655172414,
0.0,0.0,-0.16666666666666663,-0.10679214402618659,-0.028876300085251327,-0.07456590914785394,0.01380221653878988,-0.3,-3.0,1.0,15477,2025-11-17,286,375,,-0.017021276595744705,
0.0,0.0,0.0,-0.010638297872340441,0.6037217391304348,-0.11662198391420908,0.6847826086956521,0.0,0.0,1.0,15478,2025-11-17,286,845,,0.09999999999999998,
0.0,0.0,-0.15000000000000002,-0.008385744234800874,-0.008235398860399035,0.053629290617849046,0.03930911680911642,0.09999999999999998,1.0,1.0,15595,2025-11-17,288,401,-0.04869565217391303,,
0.0,0.0,0.09999999999999998,0.047169811320754707,0.6026942307692306,-0.07437070938215096,0.6063461538461536,0.5,5.0,1.0,15597,2025-11-17,288,1119,0.06000000000000005,,
0.0,0.0,0.09999999999999998,0.047169811320754707,0.6026942307692306,-0.07437070938215096,0.6063461538461536,0.5,5.0,1.0,15596,2025-11-17,288,1269,0.06000000000000005,,
0.0,0.0,-0.5,-0.09343434343434343,-0.049259740259740226,-0.007544463568560034,-0.10238961038961025,0.2,2.0,0.0,15666,2025-11-17,289,408,-0.047138047138047146,,
0.0,0.0,-0.16666666666666669,-0.1258741258741259,0.0694717914438503,-0.018138613271356574,-0.05445632798573996,0.09999999999999998,1.0,0.0,16108,2025-11-17,299,450,-0.3868092691622103,,
0.0,0.0,0.0,0.045529122231337205,-0.0038496655518395206,0.04870350923756883,-0.025903010033444973,0.0,0.0,0.0,16206,2025-11-17,301,390,0.03428093645484953,,
0.0,0.0,-0.16666666666666663,0.012541806020066937,0.04168767507002824,-0.09430756159728121,0.08616246498599511,-0.3,-3.0,0.0,16264,2025-11-17,302,375,,-0.28368794326241137,
0.0,0.0,0.2142857142857143,0.0964912280701754,0.6734563636363637,-0.061764705882352944,0.7032727272727277,0.7,7.0,1.0,16291,2025-11-17,303,886,,0.12962962962962965,
0.0,0.0,0.2142857142857143,0.0964912280701754,0.6734563636363637,-0.061764705882352944,0.7032727272727277,0.7,7.0,1.0,16293,2025-11-17,303,1291,,0.12962962962962965,
-0.1,-1.0,0.0,0.12962962962962965,0.6837923076923078,-0.0897435897435897,0.9311538461538462,0.2,2.0,1.0,16679,2025-11-17,309,648,,0.11904761904761907,
0.0,0.0,0.0,0.12962962962962965,0.6837923076923078,-0.0897435897435897,0.9311538461538462,0.2,2.0,1.0,16680,2025-11-17,309,1344,,0.11904761904761907,
0.0,0.0,0.25,-0.025000000000000022,0.6104599999999998,-0.09933774834437087,0.5992499999999998,0.8,8.0,1.0,16940,2025-11-17,313,522,,0.0,
0.0,0.0,0.25,-0.025000000000000022,0.6104599999999998,-0.09933774834437087,0.5992499999999998,0.8,8.0,1.0,16939,2025-11-17,313,781,,0.0,
0.0,0.0,0.25,-0.025000000000000022,0.6104599999999998,-0.09933774834437087,0.5992499999999998,0.8,8.0,1.0,16942,2025-11-17,313,1387,,0.0,
0.0,0.0,0.09999999999999998,0.16129032258064513,0.6611524590163933,-0.05667506297229219,0.8455737704918038,0.5,5.0,0.0,17033,2025-11-17,315,886,,0.1842105263157895,
0.0,0.0,0.16666666666666663,0.057948913457872675,0.025419491525423776,0.0007787302404866359,-0.04851089588377677,0.19999999999999996,2.0,0.0,17121,2025-11-17,316,441,0.06860465116279069,,
0.0,0.0,0.6666666666666666,0.16017759562841533,0.03245074152542371,0.04708541689151102,0.1451200564971753,0.5,5.0,1.0,17122,2025-11-17,316,485,0.2017241379310345,,
0.0,0.0,0.3333333333333333,0.061764705882352944,-9.514925373099725e-05,0.006705841686830305,0.1036984196663735,0.0,0.0,1.0,17367,2025-11-17,320,347,0.01658090337335616,,
0.4,1.0,-0.08333333333333337,-0.013910969793322736,0.026284017412935623,-0.022102817310485023,-0.04697968490879023,-0.10000000000000003,-1.0,1.0,17368,2025-11-17,320,449,-0.06853496115427304,,
0.0,0.0,0.16666666666666663,0.16176470588235292,0.6411298507462688,-0.0636363636363636,0.7114925373134324,0.3,3.0,0.0,17366,2025-11-17,320,626,0.12264150943396224,,
0.0,0.0,0.16666666666666663,0.16176470588235292,0.6411298507462688,-0.0636363636363636,0.7114925373134324,0.3,3.0,1.0,17369,2025-11-17,320,919,0.12264150943396224,,
0.0,0.0,0.0,0.2862407862407862,0.015477582417582458,0.0007270461154963992,0.25905494505494553,-0.4,-4.0,1.0,17454,2025-11-17,321,377,,0.286620835536753,
0.1667,0.7563,0.75,0.34029484029484025,0.00751966735966747,0.06920278392913631,0.311850311850312,0.30000000000000004,3.0,1.0,17455,2025-11-17,321,458,,0.37655240933929457,
0.0,0.0,0.16666666666666663,-0.041666666666666685,0.6108979166666666,-0.08873239436619718,0.5506249999999995,0.6,6.0,0.0,17567,2025-11-17,323,754,-0.02777777777777779,,
0.0,0.0,0.3571428571428571,0.06025641025641015,-0.04689622222222223,0.06666936084474029,-0.12764444444444423,0.7,7.0,1.0,17723,2025-11-17,325,334,,0.014025245441795287,
0.0,0.0,0.1071428571428571,-0.04444444444444451,-0.06456388888888875,0.047825150126940386,-0.06722222222222207,0.29999999999999993,3.0,0.0,17722,2025-11-17,325,370,,-0.06810035842293904,
0.0,0.0,0.3571428571428571,0.23333333333333328,0.6108777777777777,-0.008951406649616356,0.765555555555556,0.7,7.0,1.0,17724,2025-11-17,325,507,,0.20967741935483875,
0.0,0.0,0.3571428571428571,0.23333333333333328,0.6108777777777777,-0.008951406649616356,0.765555555555556,0.7,7.0,1.0,17725,2025-11-17,325,823,,0.20967741935483875,
0.1,1.0,0.3571428571428571,0.23333333333333328,0.6108777777777777,-0.008951406649616356,0.765555555555556,0.7,7.0,1.0,17726,2025-11-17,325,1487,,0.20967741935483875,
-0.2,-1.0,0.5,0.088034188034188,-0.021801296958855243,0.030095210823967267,-0.024682468694096293,-0.1,-1.0,0.0,17774,2025-11-17,326,359,,0.2222222222222222,
0.0,0.0,-0.16666666666666663,-0.015669515669515688,-0.02179935897435925,0.014862294089670935,-0.04577635327635332,-0.3,-3.0,1.0,17775,2025-11-17,326,467,,0.06289308176100628,
0.0,0.0,0.0,0.07692307692307687,0.5868173076923076,-0.03711790393013109,0.5490384615384618,0.0,0.0,1.0,17776,2025-11-17,326,853,,0.16666666666666663,
