h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,win_rate_clay_diff,target,match_id,date,player_id,opponent_id,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,-0.16666666666666663,0.32625000000000004,0.011105261479591788,0.08613612395554476,0.2491517857142862,-0.09999999999999998,-1.0,,1,4,2025-09-24,1,37,0.2466843501326259,
0.0,0.0,0.16666666666666669,0.4184451219512195,0.048938368055555515,0.06486331576684873,0.4859374999999999,-0.09999999999999998,-1.0,,1,5,2025-09-24,1,46,0.3236074270557029,
0.0,0.0,0.0,0.40625,0.11140912828947369,0.0053657266246378565,0.4565953947368424,0.2,2.0,,1,6,2025-09-24,1,131,0.5763546798029556,
0.2,1.0,0.25,0.17222222222222217,0.11182807692307684,-0.013375130616509912,0.503038461538462,0.4,4.0,,1,217,2025-09-24,5,43,0.31875,
0.0,0.0,0.25,0.20048309178743962,0.05839807692307708,-0.04187327823691456,0.5369930069930076,0.2,2.0,,1,218,2025-09-24,5,27,0.18028846153846156,
0.0,0.0,0.75,0.26570048309178745,0.0942171245421245,0.03529520125264812,0.5308241758241763,0.2,2.0,,1,219,2025-09-24,5,68,0.2743055555555556,
0.4,1.0,-0.25,0.13398692810457513,0.05631509819967251,0.023617619493908226,0.39770867430442003,0.30000000000000004,3.0,,1,220,2025-09-24,5,36,0.17708333333333337,
0.0,0.0,0.6666666666666667,0.3145299145299145,-0.002900516795865782,0.026358495205311028,0.21248708010335915,-0.19999999999999998,-2.0,,1,720,2025-09-24,12,116,0.3021739130434783,
0.2,1.0,1.0,0.14685314685314688,-0.020675252525252485,0.012814895947426075,0.03618686868686871,0.0,0.0,,1,721,2025-09-24,12,40,0.07857142857142863,
0.0,0.0,1.0,0.09615384615384615,0.04326405228758157,-0.050187678819854586,0.11802287581699367,0.0,0.0,,1,722,2025-09-24,12,115,0.050000000000000044,
0.0,0.0,-0.16666666666666669,0.054651162790697594,0.03209666666666655,0.038580106400967706,0.011499999999999622,0.3,3.0,,0,1016,2025-09-24,17,43,0.20869565217391306,
0.0,0.0,0.3333333333333333,0.01641586867305056,0.003717647058823381,0.04644063150287214,0.06274509803921569,0.19999999999999998,2.0,,1,1017,2025-09-24,17,78,0.0531400966183575,
-0.2,-1.0,-0.6666666666666667,0.03322259136212624,-0.02245591397849478,0.09141773530350539,-0.1541935483870973,0.19999999999999998,2.0,,1,1018,2025-09-24,17,85,-0.022883295194507935,
-0.2,-1.0,0.0,-0.050000000000000044,0.05323370370370373,-0.055307972549351936,0.0211296296296295,0.0,0.0,,0,1264,2025-09-24,21,43,0.2153846153846154,
0.0,0.0,0.0,0.021739130434782594,0.02857666666666625,0.0037165631571226543,0.023545454545454758,0.2,2.0,,1,1526,2025-09-24,27,148,0.038461538461538436,
0.0,0.0,-0.16666666666666663,0.06227967097532311,0.030191428571428647,0.0076415133518834555,0.05168831168831178,-0.09999999999999998,-1.0,,1,1527,2025-09-24,27,69,0.038461538461538436,
0.0,0.0,0.6666666666666666,-0.09307692307692317,0.005186061658705943,-0.026984126984127055,-0.1155015197568392,0.09999999999999998,1.0,,1,2016,2025-09-24,37,49,-0.14652014652014644,
0.2,1.0,0.6666666666666666,0.17090909090909084,0.026842551020408112,0.0897959183673469,0.22228571428571398,0.09999999999999998,1.0,,1,2017,2025-09-24,37,56,0.2820512820512821,
0.0,0.0,0.0,0.06595365418894839,0.008922638146167339,0.13691953208082247,0.12012477718360048,0.0,0.0,,0,2081,2025-09-24,38,73,0.26573426573426573,
0.0,0.0,0.0,0.05764966740576494,0.04094886363636352,-0.027849096148807984,0.08059090909090938,0.0,0.0,,1,2131,2025-09-24,40,44,-0.007518796992481258,
0.0,0.0,0.0,-0.1149373881932022,-0.0059256357031657325,-0.000876270592358952,-0.2190555267254799,0.0,0.0,,0,2160,2025-09-24,41,49,-0.21645021645021645,
0.0,0.0,0.0,0.08064516129032262,0.026859425287356187,0.06285338593030904,0.16900000000000004,0.0,0.0,,0,2212,2025-09-24,42,148,0.1842105263157895,
0.0,0.0,0.5,-0.08157894736842097,-0.04507210526315786,0.005731530435596377,-0.09255263157894666,-0.1,-1.0,,1,2258,2025-09-24,43,59,0.0,
0.0,0.0,-0.5833333333333333,-0.1004304160688666,3.267973856224682e-05,-0.02458942019780419,-0.02897058823529397,-0.39999999999999997,-4.0,,1,2406,2025-09-24,46,58,-0.1282051282051282,
0.0,0.0,0.0,0.20085470085470092,0.031135933806146654,0.05417814508723606,0.38673167848699763,0.1,1.0,,1,2565,2025-09-24,49,63,0.2857142857142857,
0.0,0.0,0.0,-0.03904428904428903,0.03899456628477915,-0.08086917562724005,0.09871031096563065,0.1,1.0,,1,2566,2025-09-24,49,123,0.22857142857142854,
0.0,0.0,0.0,0.3707093821510297,0.05555789473684203,0.02787532923617203,0.4036842105263153,0.0,0.0,,1,3014,2025-09-24,59,96,0.047058823529411764,
0.0,0.0,-0.5,-0.038416075650118175,0.004313002364066176,-0.03777247767485725,-0.14630614657210383,0.1,1.0,,1,3205,2025-09-24,63,150,-0.09523809523809523,
0.0,0.0,0.0,-0.0754147812971343,-0.01925428276573804,-0.02256006006006006,-0.023044375644994508,0.0,0.0,,0,3352,2025-09-24,66,78,-0.08187134502923982,
0.0,0.0,-0.5,-0.05567338282078477,-0.050354047619047604,0.008139142181695314,-0.034785714285713976,0.2,2.0,,1,3415,2025-09-24,68,187,-0.038314176245210774,
0.0,0.0,0.16666666666666669,0.13202614379084965,-0.020497902416780622,0.006200941915227631,-0.015339717282261578,-0.3,-3.0,,0,3719,2025-09-24,73,116,0.11371237458193983,
0.0,0.0,-0.5,0.0490196078431373,-0.01766414965986418,0.012931633191654912,0.17491836734693877,0.1,1.0,,0,3854,2025-09-24,77,148,-0.11538461538461536,
0.0,0.0,-0.5,0.13368983957219255,0.0009262923351158747,0.01081763581763584,-0.09615418894830685,0.1,1.0,,1,3920,2025-09-24,78,132,0.05555555555555558,
0.0,0.0,0.0,0.07210626185958258,0.04554901960784319,0.011040452216922791,0.03158823529411747,0.1,1.0,,1,3921,2025-09-24,78,304,0.0,
-0.2,-1.0,0.0,0.17579365079365084,-0.07101932021466895,0.09081632653061228,0.03086314847942817,0.0,0.0,,0,4744,2025-09-24,111,116,0.27717391304347827,
0.0,0.0,0.3333333333333333,-0.13573573573573572,0.021942183462532294,0.010635955627064042,-0.10415374677002598,0.09999999999999998,1.0,,1,4907,2025-09-24,116,257,-0.16830294530154277,
0.0,0.0,0.3333333333333333,-0.12222222222222223,-0.010573788759690061,0.0226757369614512,-0.02616763565891489,0.19999999999999998,2.0,,1,4908,2025-09-24,116,165,-0.24592391304347827,
0.0,0.0,0.33333333333333337,0.15671641791044777,-0.01523676616915437,0.015964497041420167,0.10392537313432859,0.1,1.0,,0,4965,2025-09-24,117,148,0.13636363636363635,
0.0,0.0,0.33333333333333337,0.10116086235489219,0.00929338534599733,-0.01063157894736838,0.028561736770692514,0.1,1.0,,1,4966,2025-09-24,117,298,0.08080808080808077,
0.0,0.0,0.0,0.0071770334928229484,-0.0054637592137591895,0.010235332043842638,0.10719287469287475,0.0,0.0,,1,5334,2025-09-24,132,275,0.033333333333333326,
0.0,0.0,0.0,0.05791505791505791,0.012501984126984333,0.0468604454229824,0.04769841269841235,-0.1,-1.0,,0,5668,2025-09-24,157,257,0.11430575035063117,
-0.2,-1.0,-0.5,0.07272727272727275,-0.008476818181818224,0.06873663578047051,-0.015636363636363892,0.0,0.0,,0,139,2025-09-25,4,9,0.0421245421245422,
0.2,1.0,-0.8,0.08782161234991426,0.04291208556149728,0.014070970240070868,0.22165418894830657,-0.3,-3.0,,1,140,2025-09-25,4,23,0.04761904761904767,
0.2,1.0,-0.5,0.2787878787878788,0.023520909090909203,-0.005704932621408532,0.3082840909090907,0.0,0.0,,1,141,2025-09-25,4,65,0.23015873015873017,
0.4,1.0,0.25,0.09006734006734007,-0.0007287422285986445,0.014034764449358084,0.2243519846963169,0.0,0.0,,1,300,2025-09-25,6,31,0.08144796380090502,
0.0,0.0,-0.25,0.23431594860166288,0.022251593137255,0.13101798698813621,0.42424019607843155,0.30000000000000004,3.0,,1,301,2025-09-25,6,29,0.34640522875817,
0.4,1.0,0.25,0.2890695573622403,0.02039034313725474,0.12682868186946306,0.3116568627450982,0.2,2.0,,1,302,2025-09-25,6,125,0.2552941176470589,
-0.2,-1.0,-0.16666666666666663,0.09999999999999998,0.04611522727272732,-0.07611241217798598,0.3177954545454543,-0.09999999999999998,-1.0,,0,519,2025-09-25,9,18,-0.013986013986014068,
0.0,0.0,0.0,-0.032653061224489854,0.0495926252319111,-0.09545765027322412,0.14107606679035234,0.2,2.0,,1,521,2025-09-25,9,16,-0.05270655270655278,
0.0,-0.2195,-0.16666666666666663,0.020000000000000018,0.04323939393939391,-0.04039812646370028,0.2366287878787876,-0.09999999999999998,-1.0,,1,522,2025-09-25,9,35,0.07692307692307687,
0.0,0.0,0.8,0.19462302746931615,0.04187413793103445,0.027805049296989848,0.04206896551724104,0.4,4.0,,0,583,2025-09-25,10,91,0.12500000000000006,
0.0,0.0,0.08333333333333337,0.19767441860465118,0.03351511904761917,-0.01440249124172821,0.3146785714285717,0.10000000000000003,1.0,,0,658,2025-09-25,11,18,0.02020202020202022,
0.0,0.0,0.75,0.18043303929430632,0.01341313628899854,0.032270482583563465,0.13470443349753713,0.30000000000000004,3.0,,1,659,2025-09-25,11,91,0.15277777777777785,
0.2,1.0,0.25,0.24312896405919665,-0.0299180059523807,0.03916893732970034,0.3695535714285717,0.2,2.0,,1,660,2025-09-25,11,53,0.14052287581699352,
0.0,0.0,0.5,0.05857898715041576,0.018993990929704996,0.03492965367965367,0.14050642479213904,-0.1,-1.0,,1,952,2025-09-25,16,101,0.22962962962962963,
0.0,0.0,0.6666666666666666,-0.07446808510638303,0.006132499999999985,0.05357142857142855,-0.05835638297872314,0.19999999999999998,2.0,,1,1079,2025-09-25,18,33,0.23796791443850268,
0.0,0.0,0.0,-0.14,-0.0002246428571428538,-0.00699558173784981,-0.18161734693877551,0.0,0.0,,1,1080,2025-09-25,18,20,-0.09659090909090906,
0.0,0.0,0.0,0.18632478632478633,0.06613555555555584,0.006500772632812957,0.24189743589743518,0.0,0.0,,0,1141,2025-09-25,19,90,0.17894736842105263,
-0.2,-1.0,0.0,0.06704134885588109,0.06857647058823535,-0.0003369272237196408,0.19097204839382576,0.0,0.0,,0,1304,2025-09-25,22,33,0.29222011385199237,
-0.2,-1.0,0.8,-0.01083902047370533,-0.041098623279098856,0.055476330285490594,0.027893199833124216,0.4,4.0,,1,1376,2025-09-25,23,34,0.04761904761904756,
0.0,0.0,0.0,0.058080808080808066,0.019714363143631175,0.06844539672822503,0.07280487804878089,0.2,2.0,,1,1661,2025-09-25,31,50,0.18325791855203621,
0.0,0.0,-0.5,0.13863636363636367,0.03670047425474243,0.049240811692918995,0.10613821138211432,0.30000000000000004,3.0,,1,1662,2025-09-25,31,89,0.13210702341137126,
0.0,0.0,-0.5,0.051282051282051266,0.05135000000000001,-0.015027829313543573,0.24811965811965753,0.1,1.0,,1,2465,2025-09-25,47,90,0.021052631578947323,
0.2,1.0,-0.5,0.07338638373121131,0.02627068965517232,0.004851625058878983,0.2437164750957853,0.1,1.0,,1,2466,2025-09-25,47,64,0.009287925696594423,
0.0,0.0,0.0,0.35555555555555557,0.03686222222222224,0.0600762873490146,0.20100000000000018,0.0,0.0,,1,2636,2025-09-25,50,84,0.27058823529411763,
0.0,0.0,0.5,0.16666666666666669,-0.016469444444444203,0.04884967612240343,0.12527777777777804,0.1,1.0,,1,2637,2025-09-25,50,141,0.07058823529411762,
0.2,1.0,-0.16666666666666663,0.012077294685990392,0.007519896640826973,-0.05839174251142032,-0.005465116279069315,-0.09999999999999998,-1.0,,1,2638,2025-09-25,50,146,-0.13655462184873945,
0.0,0.0,0.0,-0.03653151344841432,-0.015505414273994766,0.09037058258480929,0.2053855619360132,0.1,1.0,,0,3790,2025-09-25,75,98,-0.07826086956521738,
-0.2,-1.0,-0.7142857142857143,0.04552201880257295,0.013210922587487017,0.040766275854302425,0.24227465535524884,-0.09999999999999998,-1.0,,1,3791,2025-09-25,75,119,-0.09364548494983282,
0.0,0.0,-0.5,-0.054187192118226535,-0.019261743656473707,0.006898454746136873,-0.026860767729342427,-0.1,-1.0,,1,4292,2025-09-25,91,94,-0.14166666666666666,
0.0,0.0,-0.5,-0.09814323607427056,-0.005888594164456196,-0.0016631890894795998,0.0021087533156500804,0.1,1.0,,1,4293,2025-09-25,91,152,-0.20833333333333331,
0.0,0.0,0.5,-0.031746031746031744,0.0009708295896978525,0.00548016701461379,0.062156334231805443,0.1,1.0,,1,4410,2025-09-25,94,167,-0.004166666666666652,
0.0,0.0,-0.5,0.2138364779874214,0.01640251572327034,0.04289625798600549,0.17840670859538754,-0.1,-1.0,,1,4474,2025-09-25,98,104,0.26666666666666666,
0.2,1.0,0.0,0.06329884357881921,0.05292205595315547,-0.07275826293167326,0.05258295380611577,-0.1,-1.0,,1,4476,2025-09-25,98,350,0.08275862068965512,
0.0,0.0,-0.5,-0.1111111111111111,0.6915916666666665,-0.18108108108108112,0.45972222222222214,0.1,1.0,,1,5397,2025-09-25,141,571,-0.09999999999999998,
0.0,0.0,-0.6666666666666666,-0.11680911680911682,-0.02391296296296308,-0.044349070100143106,-0.17398148148148107,-0.19999999999999998,-2.0,,1,6243,2025-09-25,87,188,-0.15384615384615385,
0.0,0.0,-0.16666666666666663,0.3571428571428571,0.0863789285714287,0.027678571428571497,0.6861071428571431,-0.3,-3.0,,1,25192,2025-09-25,2,18,0.2552447552447552,
0.4,1.0,-0.25,0.15343915343915338,0.03170358543417384,0.006001243781094623,0.3007002801120453,-0.4,-4.0,,1,25193,2025-09-25,2,6,0.11085972850678727,
0.0,0.0,0.5,0.3699633699633699,0.06196142857142872,0.0835227272727273,0.4639682539682546,-0.1,-1.0,,1,25194,2025-09-25,2,47,0.4251012145748988,
0.2,1.0,0.5,0.3099730458221024,0.053675579514825045,0.12388005780346822,0.6188948787062001,-0.1,-1.0,,1,25195,2025-09-25,2,98,0.24615384615384617,
0.0,0.0,0.5,0.26254826254826247,0.0431342857142859,0.0926136363636364,0.5571428571428576,-0.3,-3.0,,1,25196,2025-09-25,2,48,0.5128205128205128,
0.0,0.0,1.0,0.09901738473167049,0.04893032407407394,-0.014102564102564108,-0.05171296296296346,0.0,0.0,,1,25345,2025-09-25,29,87,0.05555555555555558,
0.0,0.0,1.0,0.09901738473167049,0.04893032407407394,-0.014102564102564108,-0.05171296296296346,0.0,0.0,,0,25346,2025-09-25,29,87,0.05555555555555558,
0.0,0.0,0.2857142857142857,-0.01779173207744633,0.014961655405405172,-0.12362637362637369,-0.2564076576576576,-0.30000000000000004,-3.0,,1,25347,2025-09-25,29,136,-0.19444444444444448,
0.0,0.0,0.19047619047619047,-0.033434650455927084,-0.03764457516339881,0.005455951426280192,-0.0018627450980392979,0.2,2.0,,0,2898,2025-09-29,55,120,0.08041958041958042,
0.0,0.0,-0.1428571428571429,-0.08837970540098206,-0.037750457516339875,0.048442539466983514,-0.277156862745098,0.5,5.0,,1,2899,2025-09-29,55,108,-0.015151515151515138,
0.0,0.0,0.5238095238095237,0.10638297872340419,-0.002315413711584058,-0.0034141128740129423,-0.05524822695035492,0.2,2.0,,1,2900,2025-09-29,55,312,0.18181818181818177,
0.0,0.0,0.3571428571428571,0.16233254531126873,0.038467966457022995,0.05704394063339957,0.15930817610062875,0.3,3.0,,1,2901,2025-09-29,55,422,0.2727272727272727,
0.0,0.0,0.09999999999999998,0.09056603773584904,-0.0035083878887069986,-0.029941266598569938,0.14223813420621934,-0.10000000000000003,-1.0,,1,3993,2025-09-29,80,194,0.15909090909090906,
0.0,0.0,0.6,-0.04285714285714293,0.011707887908666392,-0.017467389900555352,0.022496107939802945,0.19999999999999998,2.0,,1,3994,2025-09-29,80,288,0.03977272727272729,
0.0,0.0,-0.275,0.07058823529411762,0.008652765957446906,0.006878704768645494,0.14107659574468112,-0.5,-5.0,,1,3995,2025-09-29,80,126,0.1620553359683795,
0.0,0.0,0.09999999999999998,0.07058823529411762,0.018297614442295385,-0.08092196398337692,0.09430689877498377,0.3,3.0,,1,3996,2025-09-29,80,337,0.1717171717171717,
0.0,0.0,-0.06666666666666665,-0.04406779661016946,0.010077172737107842,-0.06029049054535485,0.050768121168409674,0.0,0.0,,1,3997,2025-09-29,80,399,0.2272727272727273,
0.2,1.0,0.0,-0.14141414141414138,-0.001083404802744603,0.043686388209356386,-0.11236277873070355,0.0,0.0,,0,4683,2025-09-29,106,235,-0.01968826907301069,
0.0,0.0,0.2333333333333334,0.30149253731343284,0.05864162046908328,-0.012667043101825703,0.19652452025586364,0.09999999999999998,1.0,0.2999112688553683,0,5041,2025-09-29,121,278,,
0.0,0.0,0.16666666666666674,0.10574785646236906,0.06515114427860702,-0.03852813852813858,0.051794361525704824,0.0,0.0,0.1300427147603228,1,5042,2025-09-29,121,346,,
0.0,0.0,0.0,0.06000000000000005,0.65565625,-0.12108262108262108,0.6858333333333333,0.2,2.0,,0,6285,2025-09-29,95,162,0.10606060606060608,
0.0,0.0,0.5,-0.03374999999999995,-0.02776955645161272,-0.025337940231557277,0.06712365591397851,0.1,1.0,,1,6286,2025-09-29,95,321,-0.08959156785243738,
0.0,0.0,0.0,-0.23092998955067917,0.03150961337513036,-0.12013998250218727,-0.10993207941483796,0.0,0.0,,0,6452,2025-09-29,99,302,-0.5714285714285714,
0.0,0.0,0.0,0.14880952380952384,-0.02186984126984126,0.03428790871187176,-0.04428571428571382,-0.1,-1.0,0.18571428571428572,1,6496,2025-09-29,100,164,,
0.0,0.0,0.0,0.25833333333333336,0.04146111111111117,-0.011483000808005517,0.22600000000000042,-0.1,-1.0,0.29285714285714287,1,6497,2025-09-29,100,186,,
0.2,1.0,0.5,0.21875,-0.0027759856630825697,0.04399423026488325,0.27290322580645177,0.0,0.0,0.12321428571428572,1,6498,2025-09-29,100,307,,
0.0,0.0,0.25,0.043604651162790664,0.06620570570570572,-0.006126003331818897,0.08351351351351388,-0.19999999999999998,-2.0,0.08571428571428574,1,6499,2025-09-29,100,420,,
0.0,0.0,0.0,0.125,0.640611111111111,-0.07795698924731187,0.7500000000000004,0.1,1.0,0.18571428571428572,1,6500,2025-09-29,100,604,,
0.0,0.0,0.5,0.2590266875981162,0.060169867947178934,-0.016592876231502518,0.3454561824729896,0.0,0.0,,1,6678,2025-09-29,108,291,0.28787878787878785,
0.0,0.0,0.5,0.07957559681697612,0.0018173262032085136,-0.015739051094890544,0.025823529411764135,0.0,0.0,,1,6679,2025-09-29,108,280,0.09222661396574439,
0.0,0.0,0.04761904761904767,-0.07635467980295563,-0.07093235294117639,0.009507644401337445,-0.04371459694989088,0.2,2.0,,1,6927,2025-09-29,113,120,0.034965034965035,
0.0,0.0,0.7142857142857143,0.07429467084639507,-0.014731132075471609,0.06266330100526996,-0.011411600279524814,0.4,4.0,,1,6928,2025-09-29,113,235,0.14236706689536882,
0.2,1.0,0.04761904761904767,0.033279871692061036,-0.03234767441860453,0.10216011092461508,-0.07727820844099886,0.2,2.0,,1,6929,2025-09-29,113,149,0.12727272727272732,
0.0,0.0,0.2142857142857143,0.13793103448275867,0.6222500000000001,-0.05699481865284972,0.674814814814815,0.5,5.0,,1,6930,2025-09-29,113,644,0.2272727272727273,
0.0,0.0,0.2142857142857143,0.13793103448275867,0.6222500000000001,-0.05699481865284972,0.674814814814815,0.5,5.0,,1,6931,2025-09-29,113,645,0.2272727272727273,
0.0,0.0,-0.33333333333333337,0.12869458128078815,0.0488436363636362,0.01556549885757813,0.23781818181818215,-0.6,-6.0,0.07878787878787885,1,7012,2025-09-29,114,139,,
0.0,0.0,-0.16666666666666663,0.24194677871148457,0.04407854545454526,0.05590733791953306,0.13110909090909084,-0.3,-3.0,0.31688311688311693,1,7013,2025-09-29,114,217,,
0.0,0.0,-0.25,0.2094155844155844,0.07973264069264041,0.03828037904124859,0.20290909090909115,-0.2,-2.0,0.23325942350332596,1,7014,2025-09-29,114,209,,
0.0,0.0,0.5,0.17658730158730152,0.027190841750841743,0.062262908324552224,0.1514276094276099,-0.1,-1.0,0.1264069264069264,1,7015,2025-09-29,114,140,,
0.0,0.0,0.16666666666666669,0.12836927223719674,0.01454548885077167,0.07195007714348689,0.20328644939965712,-0.3,-3.0,0.1621212121212121,1,7016,2025-09-29,114,251,,
0.0,0.0,0.16666666666666663,0.2142857142857143,0.6931823529411765,-0.06650246305418717,0.7185294117647059,0.3,3.0,,1,7186,2025-09-29,120,162,0.1923076923076923,
0.0,0.0,0.3333333333333333,0.2142857142857143,0.013394257703081447,0.005531435250897554,0.18043417366946768,0.0,0.0,,1,7187,2025-09-29,120,193,0.10407239819004521,
0.2,1.0,0.6666666666666666,0.20448179271708689,0.04855490196078449,0.03119868637110018,0.18264705882352916,0.19999999999999998,2.0,,1,7188,2025-09-29,120,287,0.30769230769230765,
0.0,0.0,0.375,-0.19915966386554618,-0.026972352941176392,-0.05954724409448825,-0.2934764705882358,0.8,8.0,,1,7423,2025-09-29,126,320,-0.21739130434782616,
0.0,0.0,0.375,-0.10324129651860747,0.013555744680851078,-0.08961481166205576,-0.19086382978723426,0.4,4.0,,1,7424,2025-09-29,126,325,-0.050167224080267636,
0.0,0.0,-0.08333333333333337,-0.09848484848484845,0.011616220238095165,-0.04055197281741907,-0.1493749999999997,0.39999999999999997,4.0,-0.03600464576074336,0,7492,2025-09-29,127,209,,
0.0,0.0,0.16666666666666663,-0.07575757575757575,0.591778125,-0.10287081339712917,0.4606250000000002,0.6,6.0,-0.023809523809523836,1,7493,2025-09-29,127,692,,
0.0,0.0,0.0,-0.10077707625060706,-0.030870519480519443,0.0189698935937736,-0.3383376623376628,0.0,0.0,-0.03755868544600938,1,7921,2025-09-29,139,236,,
0.0,0.0,0.16666666666666674,-0.04567453115547493,-0.027964880382775115,0.0762376237623762,-0.06368102073365245,0.3,3.0,-0.02083333333333337,1,7922,2025-09-29,139,160,,
0.0,0.0,0.33333333333333337,0.07713248638838477,-0.012371897926634734,0.08808100380443767,-0.010698564593301985,0.19999999999999996,2.0,0.14035087719298245,1,7923,2025-09-29,139,266,,
0.0,0.0,0.33333333333333337,0.10344827586206895,0.6110509090909091,-0.03960396039603964,0.5750909090909089,0.6,6.0,0.16666666666666663,1,7924,2025-09-29,139,714,,
0.0,0.0,-0.6666666666666666,0.024943310657596363,0.011281254724111678,-0.05799948307056091,0.06719576719576681,-0.19999999999999998,-2.0,0.1778711484593838,1,7998,2025-09-29,140,272,,
